team,odds
Washington Nationals,6/1
Los Angeles Dodgers,8/1
Boston Red Sox,12/1
Chicago Cubs,12/1
Los Angeles Angels,12/1
St. Louis Cardinals,12/1
Detroit Tigers,14/1
Seattle Mariners,16/1
San Francisco Giants,18/1
Toronto Blue Jays,18/1
Baltimore Orioles, 20/1
Chicago White Sox,20/1 
Kansas City Royals,25/1
New York Yankees,25/1
San Diego Padres,25/1
Cleveland Indians,28/1
Atlanta Braves, 33/1
Miami Marlins ,33/1
New York Mets,33/1
Pittsburgh Pirates,33/1
Oakland Athletics,40/1
Texas Rangers,40/1
Cincinnati Reds ,50/1
Milwaukee Brewers,50/1
Houston Astros,66/1
Tampa Bay Rays ,66/1
Arizona Diamondbacks,100/1
Colorado Rockies ,100/1
Minnesota Twins ,100/1
Philadelphia Phillies,100/1
